index,title,job_id,register_date,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
0,Desenvolvedor (a) Júnior - Brasil,3837864590,2024-03-07,Deloitte,"São Paulo, São Paulo, Brazil",2 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-j%C3%BAnior-brasil-at-deloitte-3837864590?position=1&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=DS%2FPdBg6hyQBDFm%2FAKVzww%3D%3D&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades de consultoria em gestão empresarial,"DescriptionNa Deloitte, buscamos pessoas que queiram gerar impactos positivos todos os dias. Impulsionamos talentos para que possam se desenvolver em um ambiente colaborativo, com times diversos e que tragam energia, empoderamento, interação e conexões. O nosso crescimento é exponencial porque os talentos que recrutamos possuem os nossos valores em suas essências.Liderar o caminho, fomentar a inclusão, colaborar para mensurar impactos, servir com integridade e cuidar uns dos outros são pontos essenciais e inegociáveis para fortalecer ainda mais o nosso propósito.Você terá a oportunidade de evoluir sua carreira na maior organização de serviços profissionais do mundo atuando como Desenvolvedor Mulesoft no time da Consultoria Empresarial, em Core Business Operations, que busca incluir proposição de valor do time, de maneira incluir valores e traços comportamentais. Na sua rotina, você irá Interpretação e levantamento de requisitos para desenvolver serviços/integrações de Mule, integração e prática das melhores práticas de arquitetura MuleSoft. Implementação do desenvolvimento de múltiplos serviços de interface para conectar serviços web SOAP e REST internos e externos. Desenvolvimento, construção, implantação e teste de aplicativos/APIs Mulesoft (API de experiência, API de processo e APIs de sistema).Acreditamos na força dos talentos que preparamos. Eles transformam de fato, impactam organizações, impulsionam mais talentos e criam oportunidades. Que tal fazer parte da maior organização de serviços profissionais do mundo? Escolha seu impacto.RequirementsExperiência jr em Mulesoft ou interesse em desenvolver-se na atuação dessa plataformaBenefitsDesenvolvimento profissionalÉ claro que cuidaríamos do seu desenvolvimento aqui na Deloitte! Queremos que você alcance seus objetivos profissionais e pessoais e, por isso, contamos com Universidade Corporativa, acesso a plataformas online de aprendizado, plataforma de idiomas com mais de 7.500 conteúdos e cerca de 60 cursos divididos por nível, área de atuação, habilidades profissionais e interesses, e até uma plataforma que reúne diversas instituições de ensino, fornecendo descontos exclusivos para profissionais Deloitte e seus dependentes.Além disso, oferecemos um plano de carreira estruturado, com mentoria de profissionais da Deloitte por meio de um(a) coach, que poderá ouvir seus desafios e apoiar para que consiga evoluir tanto com habilidades técnicas, quanto com habilidades comportamentais com base na própria experiência. É ótimo ter uma pessoa mentora, não é mesmo?Cuidados com o seu bem-estarAqui na Deloitte, acreditamos que saúde e bem-estar não são apenas projetos, e sim uma mudança de cultura. Queremos que você coloque em prática todo o seu talento e desenvolva uma carreira de sucesso com a gente, com equilíbrio entre Mente, Corpo e Propósito. Para isso, contamos com mais de 30 benefícios, como: Serviço de telemedicina para que você consiga fazer uma pré-avaliação sem precisar sair de casa!Family Strategy: programa destinados à profissionais gestantes e futuros papais que terão todo apoio possível neste momento tão especialGympass para colocar os exercícios físicos em diaDia de folga no mês do seu aniversário, para celebrar uma das pessoas mais importantes de sua vidaCanal de apoio psicológicoe Serviço Social (Mais) BenefíciosAssistência médica e odontológica! Para que você faça check-ups e cuide de você, em primeiro lugar*Participação nos lucros. Afinal, sem os nossos talentos, não poderíamos crescer exponencialmenteAuxílio-internet, para apoiar no trabalho em modelo híbridoSeguro de vida*Vale refeição / alimentação*Pacote de benefícios flexíveis: você receberá pontos e poderá distribui-los entre as opções que melhor se adequam às suas necessidades de acordo com as regras do programa.Oportunidade de fazer parte de uma cultura inclusivaVocê pode ser quem realmente é com oportunidade igual de crescimento. Para reforçar esse compromisso, desenvolvemos a estratégia global ALL IN com os 8 pilares – Origens, Jovem Aprendiz, STEM, Delas, LGBT+, Inclui, No Borders e Geração 50+. Destacamos que todas as nossas vagas estão abertas ao público PcD. Esperamos você neste time!"
1,Desenvolvedor,3823911497,2024-03-07,Hiper Software,Greater São Paulo Area,3 weeks ago,https://br.linkedin.com/jobs/view/desenvolvedor-at-hiper-software-3823911497?position=2&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=wdUThy8Yc%2BppS8te1IZBeQ%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
2,Desenvolvedor MYSQL,3760170978,2024-03-07,Casa do Crédito S.A. - SCM,Greater São Paulo Area,4 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-mysql-at-casa-do-cr%C3%A9dito-s-a-scm-3760170978?position=3&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=txZNoYMMvKB4y4FLFnwrzg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
3,Desenvolvedor(a) Front-end Júnior,3846679915,2024-03-07,Scipopulis,"São Paulo, São Paulo, Brazil",2 days ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-j%C3%BAnior-at-scipopulis-3846679915?position=4&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=%2FXAaD2SKBeNiQH5K5GWbEg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
4,Desenvolvedor(a) Front-End,3798755517,2024-03-07,Brivia,"São Paulo, São Paulo, Brazil",2 months ago,https://br.linkedin.com/jobs/view/desenvolvedor-a-front-end-at-brivia-3798755517?position=5&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=pX6%2FHaeaKipLSUlc8%2Be%2FSg%3D%3D&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Publicidade e propaganda,"Job DescriptionVaga para nosso BANCO DE TALENTOSProcuramos Desenvolvedor(a) Front-End, responsável por criar a interface de utilização de um site ou aplicação web.Somos inquietos, somos desbravadores e estamos em constante transformação.Por isso, estamos na busca constante de crescimentos do nosso time com profissionais inovadores, que desafiam os limites e estejam preparados para embarcar em uma cultura totalmente nômade.SOMOS NÔMADES, NOSSAS VAGAS SÃO PARA QUALQUER LUGAR!Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.Responsibilities And Assignments Desenvolvimento de front end com uso de HTML, CSS, JS e aplicação de Angular, React e Bootstrap;  Projetar as estruturas web, sempre pensando na experiência do usuário;  Produzir o layout do produto digital e criando interatividade entre os elementos da página ou do aplicativo. Requirements And Qualifications Conhecimento das técnicas de estilização CSS e alta proficiência em JavaScript;  Conhecer pré-compiladores CSS, saber configurar e utilizar gerenciadores de tarefas, entender conceitos de testes automatizados, integração contínua e versionamento. Additional InformationOs desbravadores tem:Horário flexível, aqui você é responsável por se organizar;Cultura ágil, aqui todos os desbravadores utilizam metodologias ágeis no dia a dia;No dress code, seja 100% você;Vale transporte;Vale refeição ou alimentação FLEX;Gympass;Plano odontológico Bradesco;Plano de saúde Amil;Seguro de vida Metlife;Bem estar psicológico gratuito;Brivia Academy, treinamentos para aperfeiçoamento;Bônus salarial;Programa de desenvolvimento de idiomas;Parceria e descontos em Universidades;Associação e descontos na ANAMID;E o melhor de todos: trabalhe de onde você quiser, somos nômades e estamos 100% em home office!SOMOS UM TIME INQUIETO E QUESTIONADOREstamos entre as melhores agências para se trabalhar no Brasil!Na Brivia, você precisa estar com a mente e o passaporte sempre abertos. Afinal, nós vamos onde nossos clientes, seus problemas e nossas soluções nos levam.Sim, temos sedes no Brasil, na America Latina e na Europa, mas acreditamos no trabalho remoto. Temos b.a.s.e em 4 estados brasileiros, mas com profissionais espalhados por mais de 10 estados. Possuímos um escritório estratégico em Lisboa, Portugal, além de escritórios no Chile, Argentina e Colômbia. Mas não temos endereço fixo. Acreditamos no trabalho remoto e na autonomia profissional para tomar decisões em busca de novos resultados. Estamos em todos os lugares!Buscamos sempre ter entre nós pessoas realizadas e valorizadas e nos esforçamos todos os dias para fazer da Brivia um lugar próspero e rico em possibilidades.Se identifica? Vem pra Brivia, vem desbravar o Digital Branding com a gente and be nômade!"
5,Profissional de desenvolvimento Java Junior,3840634547,2024-03-07,"ao3, uma marca do Grupo IOB","São Paulo, São Paulo, Brazil",1 week ago,https://br.linkedin.com/jobs/view/profissional-de-desenvolvimento-java-junior-at-ao3-uma-marca-do-grupo-iob-3840634547?position=6&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=uI3UUKsBMegPcNlb%2ByFotg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
6,Back End Developer,3826600736,2024-03-07,Rappi,"São Paulo, São Paulo, Brazil",3 weeks ago,https://br.linkedin.com/jobs/view/back-end-developer-at-rappi-3826600736?position=7&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=xPXW3YhEZxYYUcrSKD9BPg%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
7,Auxiliar de Desenvolvedor WEB Jr.,3847967504,2024-03-07,MZ Brasil,"São Paulo, São Paulo, Brazil",1 day ago,https://br.linkedin.com/jobs/view/auxiliar-de-desenvolvedor-web-jr-at-mz-brasil-3847967504?position=8&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=vNHuUxJVLxjKazf8sbdpzw%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
8,Desenvolvedor full stack jr,3809098562,2024-03-07,Devio,Greater São Paulo Area,1 month ago,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-jr-at-devio-3809098562?position=9&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=FIjp1rYQbCo9cOkEfXxcZA%3D%3D&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Contrato,Tecnologia da informação,Serviços de gestão estratégica,"Olá Dev.Estamos com posições em andamento aqui na DEVIO para quem é apaixonado por tecnologia!Aqui você vai:Desenvolver soluções úteis e que gerem retorno financeiro para o negócio do cliente;Atuar no desenvolvimento, manutenção e publicação de aplicações mobile;Atuar no desenvolvimento, manutenção e publicação de aplicações web;Realizar a manutenção e criação de novas funcionalidades no Front-End/Back-end;Realizar integrações de APIs de baixa a média complexidade;Atuar no desenvolvimento do Banco de dados e arquitetura das soluções.Por que vir para Devio?Oportunidade de construir processos e boas práticas junto ao timeUm time incrível formado por pessoas apaixonadas pelo que fazem, dispostas a crescer juntas e impulsionar seu desenvolvimento profissional no dia a dia;Aqui na DEVIO oferecemos para esta oportunidade:15 dias de férias remuneradasRemuneração progressivaPlano de carreiraObjetivos/metas do cargoDay off no dia do aniversárioHorários Flexíveis100% Home-OfficeVem ser Dev na DEVIO!"
9,Programador Web,3792572282,2024-03-07,Campanha Digital,Greater São Paulo Area,2 months ago,https://br.linkedin.com/jobs/view/programador-web-at-campanha-digital-3792572282?position=10&pageNum=0&refId=0Rkaq%2BEuyc8wF5IWNvWRhg%3D%3D&trackingId=2ka4DitS5egbfkszJfqRFw%3D%3D&trk=public_jobs_jserp-result_search-card,NA,NA,NA,NA,NA,NA
